city,ISO3,is_capital,is_top3
Bouake,CIV,0,0
Nehe,CHN,0,0
Cabinda,AGO,0,0
Kumamoto,JPN,0,0
Kerman,IRN,0,0
Sao Jose dos Campos,BRA,0,0
Ota-ku,JPN,0,0
Zunhua,CHN,0,0
Zaragoza,ESP,0,0
Orumiyeh,IRN,0,0
Wugang,CHN,0,0
Charleston,USA,0,0
Quebec City,CAN,0,0
Yanggok,KOR,0,0
Fresno,USA,0,0
Qianxi,CHN,0,0
Ribeirao Preto,BRA,0,0
Osogbo,NGA,0,0
Suohe,CHN,0,0
Hamilton,CAN,0,0
Songyang,CHN,0,0
Langzhong,CHN,0,0
Osasco,BRA,0,0
Shuangqiao,CHN,0,0
Manama,BHR,1,1
Uvira,COD,0,0
Durgapur,IND,0,0
Sagamihara,JPN,0,0
An Najaf,IRQ,0,0
Cencheng,CHN,0,0
Sorocaba,BRA,0,0
General Santos,PHL,0,0
Lingbao Chengguanzhen,CHN,0,0
Lviv,UKR,0,0
Laixi,CHN,0,0
Okayama,JPN,0,0
Anlu,CHN,0,0
Concepcion,CHL,0,1
Mississauga,CAN,0,0
Suez,EGY,0,0
Aksu,CHN,0,0
Valenzuela,PHL,0,0
Sylhet,BGD,0,0
Jaboatao dos Guararapes,BRA,0,0
Guankou,CHN,0,0
Zaporizhzhia,UKR,0,0
Jianshe,CHN,0,0
Bhiwandi,IND,0,0
Latakia,SYR,0,0
Rangapukur,BGD,0,0
Bristol,GBR,0,0
Saharanpur,IND,0,0
Dashiqiao,CHN,0,0
Nampo,PRK,0,1
Tandlianwala,PAK,0,0
Shiliguri,IND,0,0
Jeju,KOR,0,0
Edogawa,JPN,0,0
Rochester,USA,0,0
Hamah,SYR,0,0
Avadi,IND,0,0
Turpan,CHN,0,0
Bauchi,NGA,0,0
Salem,IND,0,0
Cocody,CIV,0,0
Nansana,UGA,0,1
Miluo Chengguanzhen,CHN,0,0
Lokoja,NGA,0,0
Guadalupe,MEX,0,0
Cuiaba,BRA,0,0
Gaizhou,CHN,0,0
Torreon,MEX,0,0
Karbala',IRQ,0,0
Borvayeh-ye Al Bu `Aziz,IRN,0,0
City of Paranaque,PHL,0,0
Leling,CHN,0,0
Jui,IND,0,0
Amaldu,IND,0,0
Kimsar,IND,0,0
Sinduri,IND,0,0
Yanji,CHN,0,0
Shishi,CHN,0,0
Gaobeidian,CHN,0,0
Shizuoka,JPN,0,0
Nantes,FRA,0,0
Adachi,JPN,0,0
Macau,MAC,0,1
Pontianak,IDN,0,0
Xinmin,CHN,0,0
Rasht,IRN,0,0
Shanhu,CHN,0,0
Zhongshu,CHN,0,0
Tasikmalaya,IDN,0,0
Kochi,IND,0,0
Wuxue,CHN,0,0
Cape Coral,USA,0,0
Gothenburg,SWE,0,1
Contagem,BRA,0,0
Wroclaw,POL,0,1
Acapulco de Juarez,MEX,0,0
Gorakhpur,IND,0,0
Kumul,CHN,0,0
Murcia,ESP,0,0
Dayton,USA,0,0
Pinghu,CHN,0,0
Guntur,IND,0,0
Ch'ongjin,PRK,0,0
Zhuozhou,CHN,0,0
Puyang Chengguanzhen,CHN,0,0
Bulawayo,ZWE,0,1
Villavicencio,COL,0,0
Jingcheng,CHN,0,0
Shulan,CHN,0,0
Tolyatti,RUS,0,0
Makhachkala,RUS,0,0
Banjarmasin,IDN,0,0
Catia La Mar,VEN,0,0
Cochabamba,BOL,0,0
Bacoor,PHL,0,0
Feira de Santana,BRA,0,0
Jalingo,NGA,0,0
Sfax,TUN,0,1
Sargodha,PAK,0,0
Karaikandi,IND,0,0
Durango,MEX,0,0
Ch'onan,KOR,0,0
Brampton,CAN,0,0
Baton Rouge,USA,0,0
Tlalnepantla,MEX,0,0
Jeonju,KOR,0,0
Xiping,CHN,0,0
Hue,VNM,0,0
San Jose del Monte,PHL,0,0
Jieshou,CHN,0,0
Tlaquepaque,MEX,0,0
Osh,KGZ,0,1
Lodz,POL,0,0
Mission Viejo,USA,0,0
Allentown,USA,0,0
Honcho,JPN,0,0
Zhugang,CHN,0,0
Bhavnagar,IND,0,0
Colorado Springs,USA,0,0
Jinghong,CHN,0,0
Shah Latif Town,PAK,0,0
Provo,USA,0,0
Sihui,CHN,0,0
Ruiming,CHN,0,0
Sha Tin,HKG,0,1
Jurong,CHN,0,0
Petaling Jaya,MYS,0,0
Noida,IND,0,0
Xinshi,CHN,0,0
Bamenda,CMR,0,1
Las Palmas,ESP,0,0
Comilla,BGD,0,0
Mushin,NGA,0,0
Jin'e,CHN,0,0
Bhangar,IND,0,0
Benghazi,LBY,0,1
Chuxiong,CHN,0,0
Dusseldorf,DEU,0,0
Aracaju,BRA,0,0
Ogden,USA,0,0
Palermo,ITA,0,0
Qingzhen,CHN,0,0
Tondo,PHL,0,0
Salta,ARG,0,0
Knoxville,USA,0,0
Glasgow,GBR,0,0
Luocheng,CHN,0,0
Namangan,UZB,0,1
Bhilai,IND,0,0
Kitwe,ZMB,0,1
Mangalore,IND,0,0
Meilan,CHN,0,0
Ansan,KOR,0,0
Chitai,IND,0,0
Khatyari,IND,0,0
Dhaulra,IND,0,0
Grand Rapids,USA,0,0
Qufu,CHN,0,0
Al Mansurah,EGY,0,0
Barnaul,RUS,0,0
Leipzig,DEU,0,0
Halwan,EGY,0,0
Tan An,VNM,0,0
Port-Bouet,CIV,0,0
Pietermaritzburg,ZAF,0,0
Meihekou,CHN,0,0
Al Hudaydah,YEM,0,1
Joinvile,BRA,0,0
Izhevsk,RUS,0,0
Riga,LVA,1,1
Khabarovsk,RUS,0,0
Las Pinas City,PHL,0,0
Ta`izz,YEM,0,0
Chimalhuacan,MEX,0,0
Kandahar,AFG,0,1
Serang,IDN,0,0
Ulyanovsk,RUS,0,0
Jambi,IDN,0,0
Columbia,USA,0,0
Zhangshu,CHN,0,0
Calicut,IND,0,0
Wuppertal,DEU,0,0
Kuantan,MYS,0,0
Gold Coast,AUS,0,0
Yan'an Beilu,CHN,0,0
Pyeongtaek,KOR,0,0
Albany,USA,0,0
Cuttack,IND,0,0
Ar Rayyan,QAT,0,1
Irkutsk,RUS,0,0
Malanje,AGO,0,0
Kryvyi Rih,UKR,0,0
Djibouti,DJI,1,1
Tianchang,CHN,0,0
San Miguel de Tucuman,ARG,0,0
Meknes,MAR,0,0
Bacolod,PHL,0,0
Garoua,CMR,0,0
Bafoussam,CMR,0,0
Haifa,ISR,0,1
Tumkur,IND,0,0
Malaga,ESP,0,0
Uige,AGO,0,0
Balikpapan,IDN,0,0
Durban,ZAF,0,0
Kawaguchi,JPN,0,0
Kagoshima,JPN,0,0
Mar del Plata,ARG,0,0
Irapuato,MEX,0,0
Al Mahallah al Kubra,EGY,0,0
Bielefeld,DEU,0,0
Sialkot City,PAK,0,0
Vladivostok,RUS,0,0
Pereira,COL,0,0
Gaza,XGZ,1,1
Reynosa,MEX,0,0
Zahedan,IRN,0,0
Florianopolis,BRA,0,0
Essen,DEU,0,0
Cimahi,IDN,0,0
Wenlan,CHN,0,0
Itabashi,JPN,0,0
Binan,PHL,0,0
Shah Alam,MYS,0,0
Botou,CHN,0,0
Suginami-ku,JPN,0,0
Londrina,BRA,0,0
Port Sudan,SDN,0,0
Serra,BRA,0,0
Tuxtla,MEX,0,0
Dehra Dun,IND,0,0
Bremen,DEU,0,0
Malegaon,IND,0,0
Hachioji,JPN,0,0
City of Calamba,PHL,0,0
Tiparpur,IND,0,0
Lachhman Garhi,IND,0,0
Premnagar,IND,0,0
Lanxi,CHN,0,0
Iloilo,PHL,0,0
Puente Alto,CHL,0,0
Rabat,MAR,1,0
Nakuru,KEN,0,1
Lingyuan,CHN,0,0
Des Moines,USA,0,0
Tonala,MEX,0,0
Irbid,JOR,0,1
Surrey,CAN,0,0
Mazar-e Sharif,AFG,0,1
Callao,PER,0,0
Yaroslavl,RUS,0,0
New Haven,USA,0,0
Chisinau,MDA,1,1
Bakersfield,USA,0,0
Shenzhou,CHN,0,0
Antwerp,BEL,0,1
Bokaro Steel City,IND,0,0
Asyut,EGY,0,0
Bello,COL,0,0
Kolhapur,IND,0,0
El Obeid,SDN,0,0
Nava Raipur,IND,0,0
Genoa,ITA,0,0
Ensenada,MEX,0,0
Wuhai,CHN,0,0
Herat,AFG,0,0
Uyo,NGA,0,0
Hamadan,IRN,0,0
Palm Bay,USA,0,0
Fuding,CHN,0,0
Raurkela,IND,0,0
Morbi,IND,0,0
Morbi,IND,0,0
Rajshahi,BGD,0,0
Chiclayo,PER,0,0
Muntinlupa City,PHL,0,0
Surakarta,IDN,0,0
Ajmer,IND,0,0
Braunschweig,DEU,0,0
Nanded,IND,0,0
Palma,ESP,0,0
Rustenburg,ZAF,0,0
Amravati,IND,0,0
Lisbon,PRT,1,1
Huanghua,CHN,0,0
The Hague,NLD,1,1
Naberezhnyye Chelny,RUS,0,0
Hannover,DEU,0,0
Andijon,UZB,0,1
Manchester,GBR,0,0
Nellore,IND,0,0
Poznan,POL,0,0
Samarkand,UZB,0,0
Xingcheng,CHN,0,0
Ibague,COL,0,0
Kaiyuan,CHN,0,0
Sungai Petani,MYS,0,0
Tomsk,RUS,0,0
Valledupar,COL,0,0
Fengcheng,CHN,0,0
Luofeng,CHN,0,0
Kemerovo,RUS,0,0
Ghulja,CHN,0,0
Ixtapaluca,MEX,0,0
Heroica Matamoros,MEX,0,0
Mbeya,TZA,0,0
An Nasiriyah,IRQ,0,0
Xiangyang,CHN,0,0
Al Hillah,IRQ,0,0
Juiz de Fora,BRA,0,0
Panshi,CHN,0,0
Santa Cruz,ESP,0,0
Agadir,MAR,0,0
Veracruz,MEX,0,0
Chang'an,CHN,0,0
Akron,USA,0,0
Orenburg,RUS,0,0
Leeds,GBR,0,0
Abu Tisht,EGY,0,0
Kassala,SDN,0,0
Pasir Gudang,MYS,0,0
Kimhae,KOR,0,0
Gulbarga,IND,0,0
Concord,USA,0,0
Heshan,CHN,0,0
Beira,MOZ,0,0
Kuqa,CHN,0,0
Balashikha,RUS,0,0
Duyun,CHN,0,0
Yazd,IRN,0,0
Ardabil,IRN,0,0
Touba,SEN,0,1
Bikaner,IND,0,0
Novokuznetsk,RUS,0,0
Kusti,SDN,0,0
Ndola,ZMB,0,1
Ikorodu,NGA,0,0
Mixco,GTM,0,1
Himeji,JPN,0,0
Ailan Mubage,CHN,0,0
Bandar `Abbas,IRN,0,0
Tirana,ALB,1,1
Santa Teresa del Tuy,VEN,0,0
Caxias do Sul,BRA,0,0
Koto-ku,JPN,0,0
Ciudad Apodaca,MEX,0,0
Kitchener,CAN,0,0
Yucheng,CHN,0,0
Agartala,IND,0,0
Soacha,COL,0,0
Maipu,CHL,0,0
Arak,IRN,0,0
Pohang,KOR,0,0
Luanzhou,CHN,0,0
Anda,CHN,0,0
Blida,DZA,0,1
Bac Ninh,VNM,0,0
Ryazan,RUS,0,0
Al Fayyum,EGY,0,0
Wichita,USA,0,0
Utsunomiya,JPN,0,0
Sheffield,GBR,0,0
Chanda,IND,0,0
Porto Velho,BRA,0,0
Makurdi,NGA,0,0
Qaraghandy,KAZ,0,0
Ujjain,IND,0,0
Orai,IND,0,0
Beining,CHN,0,0
Sihung,KOR,0,0
Liverpool,GBR,0,0
Benguela,AGO,0,0
Cuito,AGO,0,0
Yicheng,CHN,0,0
Sodo,ETH,0,1
Mesa,USA,0,0
Al `Amarah,IRQ,0,0
Carrefour,HTI,0,1
Harrisburg,USA,0,0
Encheng,CHN,0,0
Linghai,CHN,0,0
Kenitra,MAR,0,0
Newcastle,ZAF,0,0
Hai Duong,VNM,0,0
Jhansi,IND,0,0
Matsuyama,JPN,0,0
Oujda-Angad,MAR,0,0
Ulhasnagar,IND,0,0
Santiago de Cuba,CUB,0,1
Santa Marta,COL,0,0
Nagqu,CHN,0,0
Sao Jose do Rio Preto,BRA,0,0
Duisburg,DEU,0,0
Granada,ESP,0,0
Jammu,IND,0,0
Ile-Ife,NGA,0,0
Chauddagram,BGD,0,0
Mazatlan,MEX,0,0
Hotan,CHN,0,0
Juba,SSD,1,1
Nenjiang,CHN,0,0
Tuticorin,IND,0,0
Asaba,NGA,0,0
Sukkur,PAK,0,0
Homyel',BLR,0,1
Hsinchu,TWN,0,0
Taozhou,CHN,0,0
Hongjiang,CHN,0,0
Lapu-Lapu City,PHL,0,0
Matsudo,JPN,0,0
Cheboksary,RUS,0,0
Purnea,IND,0,0
Imus,PHL,0,0
Niteroi,BRA,0,0
Worcester,USA,0,0
Beipiao,CHN,0,0
Dengtacun,CHN,0,0
Zhijiang,CHN,0,0
Staten Island,USA,0,0
Chengjiao,CHN,0,0
Likasi,COD,0,0
Muzaffarnagar,IND,0,0
Jiangshan,CHN,0,0
Jiangshandicun,CHN,0,0
Toledo,USA,0,0
Karimnagar,IND,0,0
Port St. Lucie,USA,0,0
Nyala,SDN,0,0
Ichikawa,JPN,0,0
Villa Nueva,GTM,0,1
Bissau,GNB,1,1
Kota Bharu,MYS,0,0
Yuanping,CHN,0,0
Higashi-osaka,JPN,0,0
Larkana,PAK,0,0
Karamay,CHN,0,0
`Ajman,ARE,0,0
Vinh,VNM,0,0
Ciudad Lopez Mateos,MEX,0,0
Brookhaven,USA,0,0
Yueqing,CHN,0,0
Kaliningrad,RUS,0,0
Belgaum,IND,0,0
Edinburgh,GBR,0,0
Penza,RUS,0,0
Gdansk,POL,0,0
Nishinomiya-hama,JPN,0,0
Kawachicho,JPN,0,0
Windhoek,NAM,1,1
Bunia,COD,0,0
Mingguang,CHN,0,0
Sevastopol,UKR,0,0
Garoowe,SOM,0,0
Gaoping,CHN,0,0
Vellore,IND,0,0
Dunhua,CHN,0,0
Lianran,CHN,0,0
Campos,BRA,0,0
Jamtola,IND,0,0
Lipetsk,RUS,0,0
Potiskum,NGA,0,0
General Trias,PHL,0,0
Bratislava,SVK,1,1
Valletta,MLT,1,1
Kolwezi,COD,0,0
Ananindeua,BRA,0,0
East London,ZAF,0,0
Rouen,FRA,0,0
Jiannan,CHN,0,0
Chiniot,PAK,0,0
Eldoret,KEN,0,0
Xiaoyi,CHN,0,0
Tungi,BGD,0,0
Nangong,CHN,0,0
Kirov,RUS,0,0
Kurashiki,JPN,0,0
Oita,JPN,0,0
Worthing,GBR,0,0
Gaya,IND,0,0
Shekhupura,PAK,0,0
Piura,PER,0,0
Vila Velha,BRA,0,0
Ar Rusayfah,JOR,0,1
Laohekou,CHN,0,0
Morogoro,TZA,0,0
San Juan,ARG,0,0
Marikina City,PHL,0,0
Madison,USA,0,0
Kissimmee,USA,0,0
Mbandaka,COD,0,0
Mykolaiv,UKR,0,0
Fujin,CHN,0,0
Beian,CHN,0,0
Ba`qubah,IRQ,0,0
Buraydah,SAU,0,0
Reno,USA,0,0
Kupang,IDN,0,0
Tula,RUS,0,0
Little Rock,USA,0,0
Ambattur,IND,0,0
Nakhon Ratchasima,THA,0,1
Tan Uyen,VNM,0,0
Astrakhan,RUS,0,0
Mandaluyong City,PHL,0,0
Constantine,DZA,0,0
Junagadh,IND,0,0
Longjiang,CHN,0,0
Denton,USA,0,0
Leicester,GBR,0,0
Rushan,CHN,0,0
Jinchang,CHN,0,0
Uijeongbu,KOR,0,0
Angeles City,PHL,0,0
Kanazawa,JPN,0,0
Spokane,USA,0,0
Asuncion,PRY,1,1
Manado,IDN,0,0
Jalgaon,IND,0,0
Fukuyama,JPN,0,0
Lanus,ARG,0,0
Manado Light,IDN,0,0
Tartus,SYR,0,0
Kurnool,IND,0,0
Tallinn,EST,1,1
Barura,BGD,0,0
Amagasaki,JPN,0,0
Long Beach,USA,0,0
Huadian,CHN,0,0
Melaka,MYS,0,0
Manizales,COL,0,0
Barcelona,VEN,0,0
Minzhu,CHN,0,0
Pasay City,PHL,0,0
Bonita Springs,USA,0,0
Zurich,CHE,0,1
Erkoklu,TUR,0,0
Demiryol,TUR,0,0
Kota Kinabalu,MYS,0,0
Katsushika-ku,JPN,0,0
Udaipur,IND,0,0
Mogi das Cruzes,BRA,0,0
Stavropol,RUS,0,0
Warder,ETH,0,1
Betim,BRA,0,0
Sirajganj,BGD,0,0
Bac Giang,VNM,0,0
Petare,VEN,0,0
Boise,USA,0,0
Eslamshahr,IRN,0,0
Piraeus,GRC,0,1
Matadi,COD,0,0
Tanbei,CHN,0,0
Pingquan,CHN,0,0
Ado-Ekiti,NGA,0,0
Baisha,CHN,0,0
Batman,TUR,0,0
Sochi,RUS,0,0
Yongji,CHN,0,0
Danjiangkou,CHN,0,0
Bogra,BGD,0,0
Winston-Salem,USA,0,0
Kahramanmaras,TUR,0,0
San Nicolas de los Garza,MEX,0,0
Macapa,BRA,0,0
Mathura,IND,0,0
Korhogo,CIV,0,0
Ning'an,CHN,0,0
Halifax,CAN,0,0
Fujisawa,JPN,0,0
Oakland,USA,0,0
Augusta,USA,0,0
Springfield,USA,0,0
Laval,CAN,0,0
Montes Claros,BRA,0,0
Sunch'on,PRK,0,0
Mymensingh,BGD,0,0
Debre Birhan,ETH,0,0
Sangli,IND,0,0
Siguiri,GIN,0,1
Lobito,AGO,0,0
Davangere,IND,0,0
Ulan-Ude,RUS,0,0
Kursk,RUS,0,0
Jian'ou,CHN,0,0
Machida,JPN,0,0
Sham Shui Po,HKG,0,0
Jiexiu,CHN,0,0
Santa Rosa,PHL,0,0
Zanjan,IRN,0,0
Awsim,EGY,0,0
Corrientes,ARG,0,0
Huili Chengguanzhen,CHN,0,0
Masan,KOR,0,0
Tanta,EGY,0,0
Ismailia,EGY,0,0
Cusco,PER,0,0
Wad Medani,SDN,0,0
Sokoto,NGA,0,0
Kashiwa,JPN,0,0
Malatya,TUR,0,0
Mothihari,IND,0,0
Aomori,JPN,0,0
Tepic,MEX,0,0
Akola,IND,0,0
Xingren,CHN,0,0
Aves,PRT,0,1
Xalapa,MEX,0,0
Buenaventura,COL,0,0
London,CAN,0,0
Piracicaba,BRA,0,0
Santa Fe,ARG,0,0
Tetouan,MAR,0,0
Yogyakarta,IDN,0,0
Ciudad Bolivar,VEN,0,0
Skopje,MKD,1,1
Toyota,JPN,0,0
Daloa,CIV,0,0
Elazig,TUR,0,0
Hpa-An,MMR,0,0
Kumi,KOR,0,0
Durham,USA,0,0
Rahimyar Khan,PAK,0,0
Surgut,RUS,0,0
Manisa,TUR,0,0
Mishan,CHN,0,0
Seremban,MYS,0,0
Barishal,BGD,0,0
Campina Grande,BRA,0,0
Xicheng,CHN,0,0
Pencheng,CHN,0,0
Kowloon City,HKG,0,0
Santos,BRA,0,0
Pensacola,USA,0,0
Petrolina,BRA,0,0
Taraz,KAZ,0,0
Maua,BRA,0,0
Da'an,CHN,0,0
Luhansk,UKR,0,0
Takamatsu,JPN,0,0
Khon Kaen,THA,0,0
Arusha,TZA,0,0
Fenyang,CHN,0,0
Nuevo Laredo,MEX,0,0
Ajdabiya,LBY,0,1
Chattanooga,USA,0,0
Shinagawa-ku,JPN,0,0
Bettiah,IND,0,0
Jhang City,PAK,0,0
Boa Vista,BRA,0,0
Banjul,GMB,1,1
Jayapura,IDN,0,0
Toyama,JPN,0,0
Tver,RUS,0,0
Sanandaj,IRN,0,0
Fangting,CHN,0,0
Koumassi,CIV,0,0
Alotau,PNG,0,1
Tinnevelly,IND,0,0
Pasto,COL,0,0
Kaunas,LTU,0,1
Bellary,IND,0,0
Samannud,EGY,0,0
Bhagalpur,IND,0,0
Stockton,USA,0,0
Zhangjiakou Shi Xuanhua Qu,CHN,0,0
Maringa,BRA,0,0
Mataram,IDN,0,0
Qianzhou,CHN,0,0
Magnitogorsk,RUS,0,0
Fayetteville,USA,0,0
Lancaster,USA,0,0
Wanyuan,CHN,0,0
Shashemene,ETH,0,0
Nha Trang,VNM,0,0
Hat Yai,THA,0,0
Patiala,IND,0,0
Da Lat,VNM,0,0
Caruaru,BRA,0,0
Carapicuiba,BRA,0,0
Nagasaki,JPN,0,0
Ijebu-Ode,NGA,0,0
Salt Lake City,IND,0,0
Somolu,NGA,0,0
Qazvin,IRN,0,0
Brno,CZE,0,1
Greenville,USA,0,0
Syracuse,USA,0,0
Barnet,GBR,0,0
Bawshar,OMN,0,1
La Serena,CHL,0,0
Jundiai,BRA,0,0
Tarlac City,PHL,0,0
Hailin,CHN,0,0
Gifu,JPN,0,0
Guider,CMR,0,0
Monteria,COL,0,0
Duma,SYR,0,0
Toyonaka,JPN,0,0
Dera Ghazi Khan,PAK,0,0
Anapolis,BRA,0,0
Kisumu,KEN,0,0
Arlington,USA,0,0
Kikwit,COD,0,0
Miyazaki,JPN,0,0
Quilon,IND,0,0
Mulangodi,IND,0,0
Barinas,VEN,0,0
Gwangju,KOR,0,0
Hirakata,JPN,0,0
Sandakan,MYS,0,0
Hejin,CHN,0,0
Chimbote,PER,0,0
Karur,IND,0,0
Aurora,USA,0,0
Sarajevo,BIH,1,1
Al Jahra',KWT,0,1
Thanh Hoa,VNM,0,0
Diadema,BRA,0,0
Saurimo,AGO,0,0
Bauru,BRA,0,0
Yola,NGA,0,0
Muzaffarnagar,IND,0,0
Sejong,KOR,0,0
Ad Diwaniyah,IRQ,0,0
Thies,SEN,0,0
Nnewi,NGA,0,0
San-Pedro,CIV,0,0
Gujrat,PAK,0,0
Yokosuka,JPN,0,0
Tieli,CHN,0,0
Hafr al Batin,SAU,0,0
Malabon,PHL,0,0
Bologna,ITA,0,0
Aqtobe,KAZ,0,0
Szczecin,POL,0,0
Cilegon,IDN,0,0
Lipa City,PHL,0,0
Bairia,IND,0,0
Oyo,NGA,0,0
Kisenzi,COD,0,0
Bhatpara,IND,0,0
Butuan,PHL,0,0
Okazaki,JPN,0,0
Lianzhou,CHN,0,0
Helixi,CHN,0,0
Yidu,CHN,0,0
Xico,MEX,0,0
Kakinada,IND,0,0
Savar,BGD,0,0
Sherpur,BGD,0,0
Cotabato,PHL,0,0
Christchurch,NZL,0,1
Hancheng,CHN,0,0
Menongue,AGO,0,0
Serekunda,GMB,0,1
Belas,AGO,0,0
Canberra,AUS,1,0
Minamisuita,JPN,0,0
Neiva,COL,0,0
Ha Tinh,VNM,0,0
Gedaref,SDN,0,0
Kanifing,GMB,0,1
Al Jubayl,SAU,0,0
Huancayo,PER,0,0
Celaya,MEX,0,0
Ichinomiya,JPN,0,0
Hatay,TUR,0,0
Iquitos,PER,0,0
San Fernando,PHL,0,0
Petion-Ville,HTI,0,1
Madinat as Sadis min Uktubar,EGY,0,0
Mamou,GIN,0,1
Cariacica,BRA,0,0
Ponta Grossa,BRA,0,0
Dhulia,IND,0,0
Trenton,USA,0,0
Itaquaquecetuba,BRA,0,0
Cantonment,PAK,0,0
Cumana,VEN,0,0
Newham,GBR,0,0
Rohtak,IND,0,0
Maler Kotla,IND,0,0
Khorramabad,IRN,0,0
Bryansk,RUS,0,0
Takasaki,JPN,0,0
Ambon,IDN,0,0
Toyohashi,JPN,0,0
Chitungwiza,ZWE,0,0
Calabar,NGA,0,0
Anguo,CHN,0,0
Az Zubayr,IRQ,0,0
Oxnard,USA,0,0
Vinnytsia,UKR,0,0
Bharatpur,NPL,0,1
Tampere,FIN,0,1
Cascavel,BRA,0,0
Iligan,PHL,0,0
Huntsville,USA,0,0
Safi,MAR,0,0
Nagano,JPN,0,0
Huichang,CHN,0,0
La Florida,CHL,0,0
Indio,USA,0,0
Nicolas Romero,MEX,0,0
Bochum,DEU,0,0
Baguio City,PHL,0,0
Zalantun,CHN,0,0
Scranton,USA,0,0
Alicante,ESP,0,0
Avellaneda,ARG,0,0
Bilaspur,IND,0,0
Franca,BRA,0,0
Sivas,TUR,0,0
Korba,IND,0,0
Kolga,IND,0,0
Cabuyao,PHL,0,0
Qardho,SOM,0,0
Hrodna,BLR,0,1
Rio Branco,BRA,0,0
Mandaue City,PHL,0,0
Mardan,PAK,0,0
Kocaeli,TUR,0,0
Warri,NGA,0,0
Victoria,CAN,0,0
Wonsan,PRK,0,0
Coventry,GBR,0,0
Victorville,USA,0,0
Geita,TZA,0,0
Ivanovo,RUS,0,0
Cuenca,ECU,0,1
Caerdydd,GBR,0,0
Blumenau,BRA,0,0
Nanqiao,CHN,0,0
Florence,ITA,0,0
Buurhakaba,SOM,0,0
Sucre,BOL,1,0
Bengkulu,IDN,0,0
Keelung,TWN,0,0
Bhilwara,IND,0,0
Utrecht,NLD,0,0
Palu,IDN,0,0
Sinuiju,PRK,0,0
Sikar,IND,0,0
Umuahia,NGA,0,0
Modesto,USA,0,0
Vitsyebsk,BLR,0,0
Palmira,COL,0,0
Sasaram,IND,0,0
Batangas,PHL,0,0
Xunyang,CHN,0,0
Luena,AGO,0,0
Muar,MYS,0,0
Vung Tau,VNM,0,0
Uberaba,BRA,0,0
Kunduz,AFG,0,0
Gonaives,HTI,0,0
Ulanhot,CHN,0,0
Minatitlan,MEX,0,0
Linxia Chengguanzhen,CHN,0,0
Brahmapur,IND,0,0
Caucaia,BRA,0,0
Kawagoe,JPN,0,0
Freiburg im Breisgau,DEU,0,0
West Rembo,PHL,0,0
Pokhara,NPL,0,0
Wakayama,JPN,0,0
Kita-ku,JPN,0,0
Mahilyow,BLR,0,0
Gimpo,KOR,0,0
Nara,JPN,0,0
Nam Dinh,VNM,0,0
Oruro,BOL,0,0
Cabimas,VEN,0,0
Phatthaya,THA,0,0
Brent,GBR,0,0
Ibb,YEM,0,0
Ahmadnagar,IND,0,0
Gorgan,IRN,0,0
Burco,SOM,0,0
Semey,KAZ,0,0
Holguin,CUB,0,1
Ciudad del Este,PRY,0,1
Olinda,BRA,0,0
Praia Grande,BRA,0,0
Sao Jose dos Pinhais,BRA,0,0
Quelimane,MOZ,0,0
Shinjuku,JPN,0,0
Myrtle Beach,USA,0,0
Antofagasta,CHL,0,0
Yunzhong,CHN,0,0
Canoas,BRA,0,0
Takatsuki,JPN,0,0
Brest,BLR,0,0
Tanch'on,PRK,0,0
Honolulu,USA,0,0
Pelotas,BRA,0,0
Belfast,GBR,0,0
Cuddapah,IND,0,0
Nakano,JPN,0,0
Yong'an,CHN,0,0
Anaheim,USA,0,0
Cabanatuan City,PHL,0,0
Maseru,LSO,1,1
Vitoria,BRA,0,0
Makiivka,UKR,0,0
Pavlodar,KAZ,0,0
Naga City,PHL,0,0
Otsu,JPN,0,0
Gomez Palacio,MEX,0,0
Paulista,BRA,0,0
Greensboro,USA,0,0
Corpus Christi,USA,0,0
Rajahmundry,IND,0,0
Koshigaya,JPN,0,0
Vladimir,RUS,0,0
Chinju,KOR,0,0
Sampaloc,PHL,0,0
Alwar,IND,0,0
Owo,NGA,0,0
Tokorozawa,JPN,0,0
Cirebon,IDN,0,0
Sumqayit,AZE,0,1
Vitoria da Conquista,BRA,0,0
Adjame,CIV,0,0
Thai Nguyen,VNM,0,0
Yamoussoukro,CIV,1,0
Villahermosa,MEX,0,0
Buon Ma Thuot,VNM,0,0
Fort Wayne,USA,0,0
Malmo,SWE,0,1
Islip,USA,0,0
Cuernavaca,MEX,0,0
Markham,CAN,0,0
Puerto Plata,DOM,0,0
Tangdong,CHN,0,0
Reading,GBR,0,0
Chita,RUS,0,0
Randburg,ZAF,0,0
Fort Collins,USA,0,0
Iwaki,JPN,0,0
Oshawa,CAN,0,0
Bonn,DEU,0,0
Sambalpur,IND,0,0
Antioch,USA,0,0
Simferopol,UKR,0,0
San Jose,CRI,1,1
Santo Domingo de los Colorados,ECU,0,0
Uruapan,MEX,0,0
Lublin,POL,0,0
Barueri,BRA,0,0
Jackson,USA,0,0
Muzaffarpur,IND,0,0
Oskemen,KAZ,0,0
Vina del Mar,CHL,0,0
Los Teques,VEN,0,0
Henderson,USA,0,0
Salalah,OMN,0,0
Santarem,BRA,0,0
Tower Hamlets,GBR,0,0
Maebashi,JPN,0,0
Kaluga,RUS,0,0
Ganca,AZE,0,1
Asahikawa,JPN,0,0
Kendari,IDN,0,0
Wonju,KOR,0,0
Lafia,NGA,0,0
